Danny Ings to Liverpool: 5 reasons the Burnley striker is perfect for Brendan Rodgers&#039; Reds, http://www.mirror.co.uk/sport/football/news/danny-ings-liverpool-5-reasons-5092632, http://i3.mirror.co.uk/incoming/article4904627.ece/ALTERNATES/s148/Newcastle-United-v-Burnley-Premier-League.jpg, 2015-03-08T13:04+0000
Liverpool transfer target Danny Ings rejects Real Sociedad as his heart is set on Anfield, http://www.mirror.co.uk/sport/football/transfer-news/liverpool-transfer-target-danny-ings-5222935, http://i3.mirror.co.uk/incoming/article5126179.ece/ALTERNATES/s148/Burnley-v-West-Bromwich-Albion-Premier-League.jpg, 2015-02-25T11:00+0000
Danny Ings is heading for England after impressive Premier League performance, http://www.mirror.co.uk/vauxhall/danny-ings-heading-england-after-5191956, http://i1.mirror.co.uk/incoming/article4904595.ece/ALTERNATES/s148/Danny-Ings-celebrates-his-goal.jpg, 2015-02-24T19:00+0000
Real Sociedad boss David Moyes wants to start British revolution with Danny Ings, http://www.mirror.co.uk/sport/football/transfer-news/real-sociedad-boss-david-moyes-5206811, http://i3.mirror.co.uk/incoming/article5126209.ece/ALTERNATES/s148/Burnley-v-West-Brom.jpg, 2015-02-23T07:00+0000
Manchester United join Liverpool and Manchester City in the race for Burnley striker Danny Ings, http://www.mirror.co.uk/sport/football/news/manchester-united-join-liverpool-manchester-5293703, http://i4.mirror.co.uk/incoming/article5147439.ece/alternates/s148/Manchester-United-v-Burnley-Premier-League.jpg, 2015-03-18T14:05+0000
Danny Ings to Liverpool: 5 reasons the Burnley striker is perfect for Brendan Rodgers&#039; Reds, http://www.mirror.co.uk/sport/football/news/danny-ings-liverpool-5-reasons-5092632, http://i3.mirror.co.uk/incoming/article4904627.ece/alternates/s148/Newcastle-United-v-Burnley-Premier-League.jpg, 2015-03-08T13:04+0000
Liverpool transfer target Danny Ings rejects Real Sociedad as his heart is set on Anfield, http://www.mirror.co.uk/sport/football/transfer-news/liverpool-transfer-target-danny-ings-5222935, http://i3.mirror.co.uk/incoming/article5126179.ece/alternates/s148/Burnley-v-West-Bromwich-Albion-Premier-League.jpg, 2015-02-25T11:00+0000
Danny Ings is heading for England after impressive Premier League performance, http://www.mirror.co.uk/vauxhall/danny-ings-heading-england-after-5191956, http://i1.mirror.co.uk/incoming/article4904595.ece/alternates/s148/Danny-Ings-celebrates-his-goal.jpg, 2015-02-24T19:00+0000
Real Sociedad boss David Moyes wants to start British revolution with Danny Ings, http://www.mirror.co.uk/sport/football/transfer-news/real-sociedad-boss-david-moyes-5206811, http://i3.mirror.co.uk/incoming/article5126209.ece/alternates/s148/Burnley-v-West-Brom.jpg, 2015-02-23T07:00+0000
Danny Ings helps four-year-old girl complete bucket list after moving Twitter story, http://www.mirror.co.uk/sport/football/news/danny-ings-helps-four-year-old-girl-5356973, , 2015-03-18T14:05+0000
Manchester United join Liverpool and Manchester City in the race for Burnley striker Danny Ings, http://www.mirror.co.uk/sport/football/news/manchester-united-join-liverpool-manchester-5293703, , 2015-03-08T13:04+0000
Danny Ings to Liverpool: 5 reasons the Burnley striker is perfect for Brendan Rodgers&#039; Reds, http://www.mirror.co.uk/sport/football/news/danny-ings-liverpool-5-reasons-5092632, , 2015-02-25T11:00+0000
Liverpool transfer target Danny Ings rejects Real Sociedad as his heart is set on Anfield, http://www.mirror.co.uk/sport/football/transfer-news/liverpool-transfer-target-danny-ings-5222935, , 2015-02-24T19:00+0000
Danny Ings is heading for England after impressive Premier League performance, http://www.mirror.co.uk/vauxhall/danny-ings-heading-england-after-5191956, , 2015-02-23T07:00+0000
